f79ae2bb-2520-4cc9-8c3e-a0378745e8ae,234978968,2020-12-14T07:23:12.852Z,2020-12-14T07:23:12.852Z,1,體溫,1,M
01bbbddb-5efa-4e52-a983-6be6343811de,234978968,2020-12-14T07:25:54.032Z,2020-12-14T07:25:54.032Z,2,哈哈我覺得像柑橘清新類型的香水，在冬天噴持香度真的太低，不知道是不是室外冷風一直吹的關係（個人見解😭）,0,M
14441e5c-4cb7-4f2c-b68c-6a7aab86d14f,234978968,2020-12-14T07:26:15.401Z,2020-12-14T07:26:15.401Z,3,"B1 所以我應該再多噴一點嗎
還是該買新的香水了哈哈",0,F
42e391c7-3f1e-4aa4-a4df-ab7f914967c1,234978968,2020-12-14T07:27:11.495Z,2020-12-14T07:27:11.495Z,4,"B2 我都買木質調的但還是一樣啊😭
也說不定是長袖一直摩擦嗎",0,F
cd217838-1de1-4833-99c4-8aa4c5d0be04,234978968,2020-12-14T07:29:38.536Z,2020-12-14T07:29:38.536Z,5,B3 抱歉我不知道xddd因為我的香水都是靠很近才聞的到淡淡的香味,0,M
7aeee948-2071-44af-b1d0-3fdb5bbe5793,234978968,2020-12-14T07:29:58.513Z,2020-12-14T07:29:58.513Z,6,體溫才會幫助氣味揮發，所以香水通常是噴在溫度高的部位，比方說你會噴手腕但不會噴手背,3,M
c66e3d83-512d-4c8b-bac4-466e4af6307f,234978968,2020-12-14T07:30:45.264Z,2020-12-14T07:30:45.264Z,7,B3 噴灑前在手臂或脖子塗抹一點凡士林，較容易持香,0,M
6cc33769-e395-49e0-b7bb-66dead08c965,234978968,2020-12-14T07:40:44.822Z,2020-12-14T07:40:44.822Z,8,"B5 可以問是哪一瓶嗎
我想知道哪瓶是靠很近才聞得到的🤣",0,F
d4d16205-b7fb-49ce-995e-5ed436100c03,234978968,2020-12-14T07:41:58.684Z,2020-12-14T07:41:58.684Z,9,"B6 B7 好的～～謝謝你們的建議
我平常都噴在手腕和脖子2.3下
可能之後再試試看凡士林",0,F
a334b3f6-7ae4-402d-a6c3-7e66042cef7c,234978968,2020-12-14T07:44:30.966Z,2020-12-14T07:45:29.496Z,10,"跟香調有關，穿衣服的厚度有關；柑橘調在前調很明顯，但容易消散，可以選擇東方香調(辛香料)、木質調(檀香、焚香)或是麝香為主的香水，不然就是要噴濃一點，建議可以噴一點在衣服(外套內裡)上，可以維持較久的香氣。但要注意香水可能會染色部分的衣物！
另外因為衣服太厚，也容易蓋住味道。
我是會噴一點在胸前在穿衣服，這樣味道也可以比較持久！
有另一個說法是可以噴在肚臍上面一點點的位置，也會很持香",0,M
d6b45433-056b-4f17-997f-911cf741875a,234978968,2020-12-14T07:56:43.185Z,2020-12-14T07:56:43.185Z,11,"我是同款使用
冬天比較持久",0,M
1c95fdd4-919a-438a-a28d-f16807a9bb2d,234978968,2020-12-14T07:56:58.849Z,2020-12-14T07:56:58.849Z,12,"B10 好謝謝你～
我會試試看的！
再不行的話那我就可以去買新香水了xD",0,F
942e2b37-8f4d-4340-a8d1-2a011efa0583,234978968,2020-12-14T07:58:04.158Z,2020-12-14T07:58:04.158Z,13,B11 是喔！那你是用哪一款啊？,0,F
2bde14da-42ef-4a5e-ad20-16ecf3a7fb99,234978968,2020-12-14T08:00:01.792Z,2020-12-14T08:00:01.792Z,14,B12你是用哪一支香水?方便問嗎哈哈,0,M
d790f947-f4b4-40c8-b8e9-ea8bc950fd32,234978968,2020-12-14T08:02:07.876Z,2020-12-14T08:02:07.876Z,15,B8 forment的，黑色那瓶,0,M
6161e65c-1c26-4455-a1db-1e55c83340a1,234978968,2020-12-14T11:01:57.199Z,2020-12-14T11:02:38.821Z,16,B14 我用的是一生之水.寄情水.影中之水喔😂（都是水,0,F
d82c6b05-f9cd-4d53-8446-1239210199dc,234978968,2020-12-14T11:02:16.294Z,2020-12-14T11:02:16.294Z,17,B15 好～謝謝你😃,0,F
50ec1c39-54d8-4568-b97c-9eda9f585d62,234978968,2020-12-14T12:26:43.384Z,2020-12-14T12:26:43.384Z,18,B14 我只有試過影中之水，但這支在我身上就是嗆辣的青草味XD 嗆辣的綠感持續很久才消散，要到很後面才出現玫瑰味，但這支在我身上留香還可以(我是11月的時候試的,0,M
c102130b-9c6d-4931-b03b-a59ce27c0313,234978968,2020-12-14T13:06:36.127Z,2020-12-14T13:06:36.127Z,19,"推動物學家Rex,不論春夏秋冬，只要上身，附近的人一定都知道!",0,M
c1df43be-4b12-44fd-b515-bd00cab6efe7,234978968,2020-12-14T17:40:03.216Z,2020-12-14T17:40:03.216Z,20,別這樣 ，會有人以為發生火警 B19,0,F
865f01bb-9b47-47e4-aa31-7cfba491cf98,234978968,2020-12-15T07:50:33.368Z,2020-12-15T07:50:33.368Z,21,"我反而覺得冬天的香味比較持久耶😂
一年四季都噴jo malone的英國梨與小蒼蘭❤️
味道持久度很夠 我大概是都噴三下就夠了
這個香味還有出沐浴凝膠
洗澡的時候超享受
而且洗完的香味到隔天都還聞得到～",0,F
3c17a7f6-b2b2-4897-b1a8-fe5d120325b4,234978966,2020-12-14T07:35:49.236Z,2020-12-14T07:35:49.236Z,1,"是有比較持久，但味道有點不太一樣
我還是比較喜歡EDT版的味道",0,F
955d591c-af62-4f76-879b-84adcaed5339,234978966,2020-12-14T14:54:03.603Z,2020-12-14T14:54:03.603Z,2,EDP版持香跟擴香都強很多，但透明度會降低，花香也比較重,0,M
192a10b0-2f34-4410-ada8-015c77acca4d,234977680,2020-12-15T05:10:20.019Z,2020-12-15T05:10:20.019Z,1,"我禮拜天在武昌誠品 有大顆的買一送一
直接買敗下去💜",0,F
6225bf09-7b75-482b-b621-83faf20feb30,234977680,2020-12-15T05:11:37.476Z,2020-12-15T05:20:07.259Z,2,"B1 
可素兩顆感覺太多了@@
沒人跟我分 不敢敗( ･᷄ὢ･᷅ )
都是營火的嗎？◉‿◉",0,F
6074c523-0004-46e2-ba40-ecd7db1bc10e,234977469,2020-12-14T09:46:19.527Z,2020-12-14T09:46:19.527Z,1,"請問是幾ML多少錢呀>""<",0,F
f98797bd-5ad3-4b6d-aa1a-1dd9c4a57331,234977469,2020-12-14T18:11:59.401Z,2020-12-14T18:11:59.401Z,2,同問價格🥺,0,F
