234978891,"12/8號禮拜二的時候在天母校區b205教室弄丟了😭那個鉛筆盒對我來說非常重要😔希望有撿到的人可以趕快跟我聯絡😢有去教室找過了⋯失物招領哪裡也去看過 系辦也看過了 八成是被人拿走😭希望可以趕快找回來🙏
PS 藍色鉛筆盒 拉鍊有藍紅黃小吊飾 鉛筆盒裡的筆有貼姓名貼 xx茹
拜託大家有看到趕快聯絡我😢",有人撿到鉛筆盒嗎🥺,2020-12-14T07:08:01.596Z,2020-12-14T07:08:01.596Z,0,1,F
234978690,"請問各位 我是博愛校區的
如果下學期想申請住宿要去哪裡申請
還是這學年的過了 
要再等下一次的宿舍抽籤
麻煩各位幫我解答了 謝謝各位
另外我有符合申請資格才問的",宿舍,2020-12-14T06:30:07.017Z,2020-12-14T06:31:44.416Z,4,0,M
234978090,"這裏撿到一張遊戲紀錄卡喔，現在放在泡麵區的最上層喔
https://i.imgur.com/bq9zIiZ.jpg
https://i.imgur.com/aBfjEl9.jpg",誰的BanaPassport掉在湯餅舖？PEKO,2020-12-14T04:29:52.027Z,2020-12-14T04:29:52.027Z,2,1,M
234974157,"想問一下學校是哪個系上負責這次送巧克力活動的呢
朋友電話填錯了有沒有影響ಠ_ಠ
如果是自己去取的話時間到何時要去哪之類的(｡ŏ﹏ŏ)
（另一個校的朋友收到簡訊去領了 他們校去領有時間限制的...）

感謝QQ",給巧克力的活動 電話填錯,2020-12-13T11:48:47.256Z,2020-12-13T11:48:47.256Z,2,3,F
234963088,"https://i.imgur.com/MT72adF.jpg
下午收到一則email 
提醒大家有報名的同學趕快去重新報名喔！",12/22要考CPE的同學注意⚠️,2020-12-11T12:26:26.739Z,2020-12-11T12:26:26.739Z,0,3,F
234960684,"請問在下雨天的時候在學餐外面偷別人傘是發生什麼事了嗎？？？？？？？？
希望有看到的人分享一下，然後是拿走傘的人給我放回學餐^^
墨綠色的傘，uniqlo買的，甚至是上禮拜五才買的^^
給我還來 幹
https://i.imgur.com/HzyzuCY.jpg",拿別人傘的人的心態到底是什麼^^,2020-12-11T05:14:03.200Z,2020-12-11T05:14:03.200Z,6,10,F
234956421,"大家好，我們是臺北市立大學心理諮商系的學生，目前在修習「行為科學研究法」之課程。
因課程需要，我們正在進行「教養模式與學業拖延」的相關研究，想邀請「大學生」來填答以下問卷（目前特別缺乏男性的樣本，希望男大生們能夠幫幫忙！女大生也歡迎～），感謝大家：
https://docs.google.com/forms/d/1qahIVEoWZSitmbEJKpngOhmJcQhMz9jkYTcXST2Q3jI/edit?usp=drivesdk",拜託大學生幫忙填個問卷~謝謝,2020-12-10T13:03:47.614Z,2020-12-10T13:03:47.614Z,0,5,F
234947080,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：北市大 轉學考 地球環境暨生物資源學系,2020-12-09T05:18:21.692Z,2020-12-09T05:18:21.692Z,0,2,M
234946948,"幫個忙，誰剛才在靠近勤樸樓的學餐門口拿走一把全家的透明傘，特點就是握柄上的膠被撕掉了，全黑的握柄。
我知道很多人都拿全家的傘，但麻煩你們檢查一下，如果是拿錯的請務必放回原處，如果是沒傘所以隨便拿一支……好吧~那我也沒辦法，畢竟我的傘沒有做任何的標記，算我倒楣。",#協尋 傘不見了,2020-12-09T04:53:04.087Z,2020-12-09T04:53:04.087Z,5,2,F
234946317,"一直在那邊大聲喊別人的名字
你跟她很熟哦？
在那邊一直喊很好玩？自以為幽默嗎？
根本沒人覺得你好笑
就只有你們兩個在那邊自嗨而已
喊到人家都不爽了
唉～這兩隻猴子沒救了～",可以尊重一點嗎？,2020-12-09T02:36:00.486Z,2020-12-09T02:36:00.486Z,1,4,M
234943321,"這是誰的手機呢
他掉在操場的雨水中
我撿到然後送去軍訓室了
記得去拿喔 （還有記得說謝謝喔）
https://i.imgur.com/LGTqm3c.jpg",我撿到手機嘍,2020-12-08T13:06:05.663Z,2020-12-08T13:08:53.975Z,3,1,M
234937773,想問一下，急救檢定可以去健促中心考嗎？,檢定,2020-12-07T14:57:01.134Z,2020-12-07T14:57:01.134Z,1,0,M
234936278,"以前住宿舍的時候，都會看到有一個伯伯，手上拿著一個看板，寫著大誌雜誌$100，腳踏車車上有好幾本雜誌，不過他很安靜，不太會主動跟人搭話和推銷產品。我通常跟他對到眼就走了，也忘了有雜誌販賣這件事。

現在側門關起來了，偶爾會在校門口遇到這位伯伯，他一樣很安靜的拿著牌子。

後來有次等著看醫生，隨手拿起診所的大誌雜誌來看，才發現原來大誌雜誌的內容其實蠻豐富的，字體大小和排版也很舒服。後來翻了一下雜誌介紹，才發現雜誌會提供工作機會給願意自力更生的人，而他們就是我們常常看到的「街頭販售員」

https://i.imgur.com/Q8Xpiof.jpg

詳細看過街頭販賣員的介紹，才知道他們是有經過教育訓練才能在街頭販賣，可能也是因為這樣才不會主動推銷。一開始注意到校門口常看到的伯伯販賣員，後來也注意到公館誠品前面也有一位阿姨販賣員，才讓我在診所好奇的看The Big Issue 大誌雜誌

一本只能賺$50利潤真的不高，下次看到有機會會支持門口的伯伯。
因為他真的很安靜，我很好奇大家有注意過他嗎？有人知道伯伯通常都什麼時候出現嗎？

P.S. 博愛校區",校門口賣大誌的伯伯,2020-12-07T10:49:32.007Z,2020-12-07T10:49:32.007Z,6,30,F
