234981192,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,轉：#建功校區 同學你的airpods掉了,2020-12-14T13:01:19.538Z,2020-12-14T13:01:19.538Z,0,0,M
234970468,"如題

放學要騎車回家都會左轉往建工路方向
（靠近雄工那個停車場）

經過我的觀察啊 會讓行人先過得真的少得可憐

都不知道在急什麼硬要直接衝過去

你各位駕照到底都怎麼考得 

唉",是不知道要禮讓行人？,2020-12-12T16:42:04.032Z,2020-12-12T16:44:10.247Z,1,5,M
234966757,"快還要更快！趕緊！還有7x個便當！！！快點來！消消業障！
#蹭飯仔快出現
https://i.imgur.com/Pki368a.jpg",高科大建工校區有多的便當要的快來拿,2020-12-12T04:49:07.323Z,2020-12-12T04:49:07.323Z,4,4,M
234962282,"好奇是不是只有電機系
每學期系上撥錢給學生吃飯
我已經吃了六次 好爽",班會吃飯,2020-12-11T10:08:02.622Z,2020-12-11T10:08:02.622Z,6,6,M
234962115,"https://i.imgur.com/aeMC5zk.jpg

大家好我們是建工校區學生議會
又到了學期的尾聲，謝謝同學們的支持🙏
這學期所舉辦的活動還滿意嗎？
對於活動、學權及特約商店有沒有覺得哪裡需要改進的？
我們想聽聽同學們對於學生自治會的想法
以利於了解同學們對學生自治會的看法，
對此作出改善💪
現在就點開表單，寫下你們的想法吧！

▶表單連結：
　  
https://forms.gle/fbgmDNn5evnsQ3pi7
▶抽獎流程：
　　1.填寫表單
　　（限 建工/燕巢 校區日間部同學填寫）
　　2.追蹤學生議會IG or FB粉專
　　3.按讚此貼文
　　4.留言一個你最關心的高科大議題
　　　(例如:宿舍門禁、服務學習、社團空間、
        學生會費等.....)並標記兩位高科大學生
 
▶填寫時間：即日起至12/20號晚上8點截止
▶抽獎時間：12/21（一） 19:30 直播抽獎
 
▶領獎步驟：
　　1.我們會發全校信公布得獎名單
　　2.在12/28 23:59前，私訊我們並預約領獎
         時間
　　3.攜帶高科大學生證來學生議會辦公室領獎

議會臉書：
https://www.facebook.com/kuassp/
議會ＩＧ：
https://www.instagram.com/nkust_sp/",學生自治會意見調查暨抽獎活動,2020-12-11T09:38:58.466Z,2020-12-11T09:40:13.091Z,0,6,M
234961072,垃圾桶每一層樓都有 加速不想走去廁所那裡 一樓我們也有啊 把垃圾拿下去丟有那麼難嗎 吃完 沒吃完的都有 小學生都知道垃圾要丟垃圾桶 你們出去不要說是高科的學生 不要整天說大陸人怎樣怎樣的 先看看你們自己吧 社會的毒瘤就是這樣放縱來的,育賢樓垃圾,2020-12-11T06:22:51.450Z,2020-12-11T06:22:51.450Z,11,12,M
234961046,各位學長姊們 今年剛進學校 想找個路線到處騎 或者是有沒有什麼推薦的跑山路線😅,機車,2020-12-11T06:19:13.108Z,2020-12-11T06:19:13.108Z,5,1,M
234960811,"https://i.imgur.com/LXMyYGi.jpg
在學校的排球場喔～ 趕快來拿走不然要飛走了",撿到重音音樂上課卡,2020-12-11T05:36:48.570Z,2020-12-11T05:36:48.570Z,0,1,M
234957123,"不知道各位有沒有去過學校對面的陋室餐酒館?想詢問一下調酒種類多嗎?價位大概是落在甚麼地方?
(不好意思因為真沒去過...)",陋室餐酒館,2020-12-10T14:16:34.154Z,2020-12-10T14:16:34.154Z,4,0,M
234956956,"最近購入新的保護貼，之前都是自己貼的
技術不是很好，導致很多泡泡或是灰塵
想請問建工校區的同學們~
學校附近有可以幫忙貼保護貼的店嗎？
需要收費嗎？",請益保護貼~,2020-12-10T13:51:00.343Z,2020-12-10T13:51:00.343Z,7,1,M
234954071,"請問 禮拜四下午56節的通識
柯柏昇老師的投資理財規劃的報告要做什麼嗎？

謝謝🙏",#問 （通識）報告,2020-12-10T06:16:25.215Z,2020-12-10T06:16:25.215Z,2,0,F
234950746,"https://i.imgur.com/JQbqJ60.jpg
剛剛在停車場撿到這幅鑰匙 送到警衛室了",尋獲住家鑰匙,2020-12-09T15:20:10.805Z,2020-12-09T15:20:10.805Z,1,1,M
234945857,"有人也有在IG上追蹤Chris的英文教學嗎
不知道有沒有人對他的多益三合一課程也有興趣
有19年的閱讀文法聽力跟20的閱讀",9比1多益,2020-12-08T23:51:04.258Z,2020-12-08T23:51:04.258Z,2,3,M
234939766,"救救可憐研究生
因為份數不足，所以延長時間了
再麻煩大家唷",填一下吧QQ,2020-12-08T01:55:04.094Z,2020-12-08T01:55:04.094Z,4,0,M
234934193,"*此活動是「進修部」舉辦的，日校也可以參加唷
*此活動是「進修部」舉辦的，日校也可以參加唷
*此活動是「進修部」舉辦的，日校也可以參加唷
叮叮噹～叮叮噹～鈴聲多響亮🔔🔔

一年一度的聖誕節即將來臨
大家已經想好要怎麼過了嗎？
https://i.imgur.com/NCMnDQH.jpg

哈哈別擔心！為了讓聖誕節沒朋友沒女友沒男友孤單寂寞覺得冷的你在寒冬中感到一絲絲溫暖🥰
我們在聖誕節前夕準備了一個活動
讓你可以多多認識人
聖誕節當天不孤單٩(˃̶͈̀௰˂̶͈́)و
報名本次活動的人還可以參加抽獎🎊
想知道超級大獎還不趕快往下滑o(｀ω´ )o

🏃‍♀️🏃‍♀️速速來活動介紹
🎄聖誕交換PARTY 八系聯合&學生會🎄
https://i.imgur.com/8Qc6Pwj.jpg
🌟本活動是聯合建工校區進修部八個系會以及學生會主辦的☺️
🌟外系、日校、碩專班、其他校區的同學也都可以參加唷！
🌟交換禮物金額$350以上

🔴時間：2020/12/19（六）18:00～21:00（17:30開放入場）
🟢地點：高雄科技大學建工校區 學生餐廳

🔴活動內容：
✔️交換禮物🎁
✔️團康活動👥👥
✔️熱音社表演🎤🎵
✔️buffet吃到飽🌭🍔🍟🍕
✔️抽獎🥳
🟢收費資訊：參與聯合的系會員「免費」！
非系會員$100（對！你沒看錯！就是幾罷扣！）

（100塊吃爆buffet還可以抽Airpods Pro是不是物超所值呢！）
（報名截止至12/15）
報名表單：
https://docs.google.com/forms/d/e/1FAIpQLSdyMs7PrbGMretheR21QDuIBYbNBSIWY-1m-DJf_rs5TLeCwA/viewform

也可以直接掃海報上的QR CORD唷><

為了本次活動每個幹部都很用心的準備☺️
就是希望大家在繁忙的生活中有個可以喘息的時間💗💗
大家可以揪好姐妹好兄弟一起來參與🤣
也不用怕一個人會無聊😏
因為我們每個幹部都非常的有活力🤪
活動絕對有趣唷！🤣🤣

歡迎大家多多參與(⁎⁍̴̛ᴗ⁍̴̛⁎)
*本次活動由高雄科技大學建工校區進修部工管系、金資系、財稅系、電子系、國企系、機械系、化材系、電機系&學生會聯合辦理。

有任何問題都可以留言問小編我唷(*¯︶¯*)
也可以直接小盒子ig（也是我😂）

https://www.instagram.com/109nkust_pft/",12/19【🎄聖誕交換PARTY🎁 】歡迎大家參與📣📣,2020-12-07T04:26:01.338Z,2020-12-10T00:50:44.755Z,8,13,F
