234980958,"學府路187號外面有一隻走失的貓，牠有一個愛心圖案的項圈，有走失貓貓的趕快來把您的愛貓帶走喔！
https://i.imgur.com/lAx2Shj.jpg
https://i.imgur.com/uducAuA.jpg",有人的貓走失了嗎？,2020-12-14T12:26:53.431Z,2020-12-14T12:26:53.431Z,1,6,M
234979812,"邱紹一老師真的不推嗎？
除了報告以外，還有什麼額外的作業？
老師上課氣氛好嗎？",問 生死學,2020-12-14T09:36:33.185Z,2020-12-14T09:36:33.185Z,3,1,F
234979149,"想問有人去吳亮遠皮膚科看過嗎🥺
看大家都好像都去李永在跟林家賢這兩間",問 員林皮膚科,2020-12-14T07:52:04.706Z,2020-12-14T07:52:04.706Z,8,1,F
234978629,"如標題 在紅塵都看到幾乎都是員林的工作
學校附近不知道有沒有缺晚班的工讀
沒有交通工具
求助🙏",學校附近有缺晚班工讀嗎？,2020-12-14T06:21:06.123Z,2020-12-14T06:21:06.123Z,3,1,F
234978407,"https://i.imgur.com/gJ6pKLS.jpg
有人看到這個錢包是粉色的有的話可以留言一下告訴我謝謝",遺失的錢包,2020-12-14T05:34:28.046Z,2020-12-14T05:34:28.046Z,2,2,F
234971797,"如題 火鍋店或牛排店吃到飽等等都行
路上看到不少不過不知道哪幾大家家比較推薦
可以的話附上大概的價位",能不能推薦個員林店餐廳,2020-12-13T03:00:33.679Z,2020-12-13T03:00:33.679Z,19,3,M
234970785,那個...校慶12/19（六）那天外人可以進出校園嗎😅,校慶,2020-12-12T17:39:35.997Z,2020-12-12T17:39:35.997Z,7,0,F
234963985,弱弱的問一下如果我是下學期才牽車來可以申請車證嗎？（我上網查都查不到）如果可以是大概什麼時候申請呢？先在這裡謝謝大家回答,車證問題,2020-12-11T14:49:42.109Z,2020-12-11T14:49:42.109Z,8,3,F
234963949,"很想多認識一些圈內人
我們學校有男同社嗎？",我們學校有男同社嗎？,2020-12-11T14:44:54.058Z,2020-12-11T14:44:54.058Z,9,2,M
234961133,"這停車技術真的很厲害，完全不受停車格的限制。其他台車都一格一格停就這台幾乎停了兩個位子，這樣就不用擔心開門的時候門撞到人家的車了吧。

給你個Respect👍🏼
https://i.imgur.com/1NYSrlx.jpg",Parking skill,2020-12-11T06:34:09.142Z,2020-12-11T06:34:09.142Z,7,13,M
234957927,有csgo白銀要一起取暖的嗎??,CSGO,2020-12-10T15:59:05.252Z,2020-12-10T15:59:05.252Z,6,2,M
234954995,"請問1688員林交通車票價是否有漲？

一樣全程，全票＄25，學生票＄23嗎？

我都用學生票，但我最近刷卡，機器上卻顯示「＄26」🤔",1688員林交通車刷卡票價,2020-12-10T09:01:02.949Z,2020-12-10T09:02:42.552Z,3,5,F
234954994,"各位同學大家好 ~ 我們的交換禮物的報名表單終於出爐啦，歡迎各位同學填表報名 ~ 也歡迎大家找同學們一起報名歐！

🎉活動結束後將會抽出10張7-11 $100禮卷，本人必須到場才可參加抽獎歐！
🎉若是你的校外同學想報名也非常歡迎歐 ~ 如校外同學無法到場，禮物可以找人帶過來，若是找人代領表單請記得填寫歐 ~
🎉同學可以詢問關於社團的問題，歡迎同學加入社團！
🎉理財社、同源社、春暉社、棋藝社誠摯的歡迎你 ~ 
https://docs.google.com/forms/d/e/1FAIpQLSfDtXa3z4QWBxSZBZWXXKa7FerRh_sSooHB0cwwa3zJyoEGKw/viewform

我們的匿名群組在這邊~
想跟大家一起聊天的夥伴們歡迎加入歐
https://i.imgur.com/7QhwbZr.jpg",社團交換禮物報名表單,2020-12-10T09:00:59.337Z,2020-12-10T09:00:59.337Z,0,2,F
234954678,"租房要求：
1.雙人房
2.可以養寵物（貓）
3.空間大
預算大概6萬左右/一年

目前有看過很多房間可是都沒有喜歡的
求大家推薦🥺
謝謝你們
（如果浴室是乾濕分離更好）",找租屋處,2020-12-10T08:07:43.139Z,2020-12-10T08:07:43.139Z,4,3,F
234954654,有人不小心拿走不是自己的鉛筆盒嗎，可以還給我嗎？你真有需要我可以捐筆給你!,J115自習室,2020-12-10T08:03:48.958Z,2020-12-10T08:03:48.958Z,2,3,F
234953380,"車牌AXM-3xx9的同學，我記得雙黃線是不能迴轉難道你不知道嗎？
下次在遇到送檢舉給你當紅包 ！",違規迴轉,2020-12-10T04:18:56.686Z,2020-12-10T04:18:56.686Z,3,7,M
234947747,"請問學校這邊有人想約跑嗎
我想開ㄧ個約跑社群
想加入的請+1",約跑群,2020-12-09T07:17:48.660Z,2020-12-09T07:17:48.660Z,19,5,M
234946078,"歡迎點連結參考詢問，
總共兩間。
https://m.facebook.com/groups/1505633652832040/permalink/3687268441335206/",優質套房轉租（玫瑰園）,2020-12-09T01:30:58.400Z,2020-12-09T01:31:49.944Z,2,18,M
234945808,"小弟我半夜去買學校711買宵夜發現地下室還有音樂
大家都不睡覺的嘛😂
還有一個男生抱著一隻豬🐷🐷在座位睡覺還短袖太勇了吧😂
我是冷的半死辣🥶",半夜都不睡覺😂,2020-12-08T23:17:32.000Z,2020-12-08T23:17:32.000Z,7,3,M
234942670,"餐院那間有推薦好吃的嗎😋😋
在學校學餐幾乎都吃膩了",學校新開學餐,2020-12-08T11:19:17.035Z,2020-12-08T11:19:17.035Z,4,0,F
234941374,"在校門口一直貼我那麼近，還逼我車要我快過柵欄？我都不知道沒車證的人可以那麼囂張？送你一個檢舉加鎖車，拎北看了就是爽啦。



https://i.imgur.com/9SqvFOp.jpg
https://i.imgur.com/NYqqtjZ.jpg",檢舉你就是爽啦！,2020-12-08T07:36:33.397Z,2020-12-08T07:37:49.234Z,23,27,M
234941228,"租屋需求：
1.雙人套房
2.最好台電計費，沒有的話最高接受一度5元
3.不會特別計較帶朋友回家的房東
4.隔音好（怕吵到別人）

目前在看閱讀大葉跟藍海，猶豫不決的點是沒有看過很多人講閱讀的評價，藍海的話是聽說管理員的部分
希望大家能再多推薦給我一些！謝謝",最近想找租屋！,2020-12-08T07:04:40.776Z,2020-12-08T07:04:40.776Z,8,4,F
234940883,整個宿舍都是你的演唱會！（別再背對背擁抱好嗎，去找你媽媽抱啦，一直抱。抱抱爆爆爆爆爆爆,唱歌很好聽喔！,2020-12-08T06:06:30.899Z,2020-12-08T06:06:58.881Z,6,6,M
