234979709,麻煩幫我朋友填一下表單🙏,東華大學,ndhu
234979454,中午 理工夜停前車禍,東華大學,ndhu
234979380,怎麼找有共同話題的朋友,東華大學,ndhu
234978517,T大使,東華大學,ndhu
234978386,熱舞小成耶趴,東華大學,ndhu
234978316,求幫忙！讀書聽音樂對學習效率影響 問卷,東華大學,ndhu
234976829,健康中心的inbody,東華大學,ndhu
234975462,專題求幫填問卷,東華大學,ndhu
234975284,尋找錢包,東華大學,ndhu
234973620,謝謝你的鼓勵,東華大學,ndhu
234973451,燒吐奶活動時間,東華大學,ndhu
234973422,燒吐奶的工作人員請進,東華大學,ndhu
234973418,燒吐奶底累？,東華大學,ndhu
234972222,徵演員😭拜託了,東華大學,ndhu
234971767,選課,東華大學,ndhu
234970864,#抽獎 抽好ㄘ薯格格,東華大學,ndhu
234970617,東華吉他社慶暨小型成果發表會,東華大學,ndhu
234969498,熱舞小成耶趴,東華大學,ndhu
234968470,跨域,東華大學,ndhu
234968426,尋找史努比鉛筆盒🥺,東華大學,ndhu
234967500,沁月 徵下學期換宿室友一位,東華大學,ndhu
234966186,花蓮區網中心更新,東華大學,ndhu
234965753,尋找Airpods的主人,東華大學,ndhu
234965129,向晴3樓烘衣機,東華大學,ndhu
234964910,在啵比茶飲門口小車禍尋人,東華大學,ndhu
234964426,雲端學宸,東華大學,ndhu
234964291,檢舉隔壁房吵鬧,東華大學,ndhu
234963832,學術部的議題、講座到底是怎麼想出來的,東華大學,ndhu
234963040,驛雲雙12快閃活動－時間掌控大師,東華大學,ndhu
234962523,到底誰是球,東華大學,ndhu
234962214,拜託大家幫忙🙇‍♀️🙇‍♀️,東華大學,ndhu
234960881,同學你的手電筒掉囉,東華大學,ndhu
234960862,大學生的主流文化,東華大學,ndhu
234960511,隱形眼鏡清洗機,東華大學,ndhu
234958946,涵一四樓走路聲^_^,東華大學,ndhu
234958912,向晴422,東華大學,ndhu
234958639,郭文髮藝,東華大學,ndhu
234958123,有人的球衣掉了,東華大學,ndhu
234957278,有關行為學習的問卷,東華大學,ndhu
234956539,火舞社成發（交通管制提醒）,東華大學,ndhu
234956385,房間腳步聲,東華大學,ndhu
234955762,熱舞小成耶趴,東華大學,ndhu
234955371,學校附近的髮廊,東華大學,ndhu
234955009,《刻在北影版》揪團,東華大學,ndhu
234954320,認養路燈、燈亮光明燈？,東華大學,ndhu
234954005,沁月莊找兩位同學開新房,東華大學,ndhu
234953970,一缺三,東華大學,ndhu
234953872,＃已找回  尋找遺失錢包,東華大學,ndhu
234953785,湖畔餐廳前的小市集,東華大學,ndhu
234953517,疑惑,東華大學,ndhu
234951090,東一影印進去的社區,東華大學,ndhu
234951030,行雲vs擷雲,東華大學,ndhu
234950778,滿美簡餐的滷肉飯,東華大學,ndhu
234948870,有人的手機不見了嗎？,東華大學,ndhu
234948839,小白貓求認養 （已找到原飼主,東華大學,ndhu
234948733,麥當勞打工徵人,東華大學,ndhu
234948204,#角落抽獎,東華大學,ndhu
234948078,湖畔三樓,東華大學,ndhu
234947498,東華大學原住民學院菱形廳市集,東華大學,ndhu
234947472,錢包認領 財金系的同學,東華大學,ndhu
234946946,熱舞小成耶趴,東華大學,ndhu
234946775,湖畔前餐車,東華大學,ndhu
234946046,把別人的車騎走又不騎回來放,東華大學,ndhu
234943541,【12/11寫信馬拉松】人權野餐！快來一起吃吃喝喝！,東華大學,ndhu
234942681,忠孝新村的狗處理中,東華大學,ndhu
234942512,多容 棉花甜前面的場地,東華大學,ndhu
234942104,還敢說理工科系最好嗎,東華大學,ndhu
234941252,北友會強勢回歸了！,東華大學,ndhu
234940584,內環速限30可以嚴格取締嗎,東華大學,ndhu
234940258,湖畔的餐車,東華大學,ndhu
234940028,你各位學霸今年都推上什麼學校,東華大學,ndhu
234940020,#問 在彭老爺工作戴眼鏡的男生,東華大學,ndhu
234939506,#問 本系過來人經驗,東華大學,ndhu
234939249,徵下學期一起搶宿的室友（限女）,東華大學,ndhu
234938278,揪團 重乳酪蛋糕,東華大學,ndhu
234938135,交友,東華大學,ndhu
234936500,好吃驛雲雞胸肉肉 (๑•̀ᄇ•́)و ✧,東華大學,ndhu
234936066,宜得或統冠有賣 Tabasco 醬嗎？,東華大學,ndhu
234935522,小灶房,東華大學,ndhu
234934939,致教潛的妳,東華大學,ndhu
234934900,服務學習時數,東華大學,ndhu
234934686,CFA講座,東華大學,ndhu
234934426,財金課程相關,東華大學,ndhu
234934409,怎麼這麼多正義思辨阿，有卦否,東華大學,ndhu
234934273,桌遊一分鐘一元,東華大學,ndhu
