234973879,"2020年即將進入尾聲 🎆
相信這一年發生了大大小小的事情🥲
不管是好的還是壞的💦
就讓校園演唱會做個今年最後的ending ✨
抱著期待迎接新的一年🌄

這樣的費用有那麼好康的卡司🙈
確定還不來看嗎🥺
機會難得把握機會💯‼️
讓我們嗨翻2020年最後的時光吧🔥

📌校園演唱會｜貳TWONIGHT
✅ 活動資訊
日期_109.12.22（二）
時間_17:30-21:00（暫定）
地點_本校區體育館

⚠️當天活動請佩戴口罩😷
⚠️當天活動請佩戴口罩😷
⚠️當天活動請佩戴口罩😷

-
ℹ️ 一般售票時間
🗓日期_12/14（一）-12/16（三）
⏰時間_
中午時段12:10-13:00
下午時段17:10-18:00
📍地點_CD棟空地、穿堂

‼️多加一個販售時間及地點‼️
📅日期_12/14（一）-12/16（三）
⌚️時間｜18:30-19:30
📍地點｜L棟（MN棟男宿7-11外）

💰票種及價錢
🔥一般售票
有繳學生會費  $150
沒繳學生會費  $350
本校區教職人員  $350
南實套組(南實卡+清潔費）$400

-
⚠️ 注意事項
1.此活動依照有無繳學生會費酌收清潔費
2.可以幫本校區學生、教職人員代買
3.領取預購時，請記得攜帶您的學生證以便我們確認身分。若學生證遺失，則可選擇攜帶身分證或駕照等附有照片的證件👤
4.學生會費的繳交與否，將依您下方上傳的截圖做核對依據，若為無效證明我方則有權不予票券優惠🎫
5.活動當天皆為站票，入場依據則會依您所持票種及當日排隊順序做先後安排💦
-
⚠️主辦單位有權修改活動資訊，若日後資訊有所異動將會公告於粉專上，並以粉專公告的為主，造成不變之處，敬請見諒⚠️
-
🛎學生會社群軟體一覽表
FB_實踐大學高雄校區學生會
IG_KHUSCSU 
Line_ @ 382buhra
-
#khuscsu18th
#實踐大學高雄校區第十八屆學生會
#校園演唱會 #貳twonight 
#主持人 #宇宙林思宇
#卡司 
（藝人名單為按照筆畫順序）
#AKB48TeamTP #KARENCICI #白安 #呂士軒 #美秀集團 #陳勢安 #熊仔 #閻奕格 
https://i.imgur.com/6WMF3SV.jpg",#宣傳 #南實 #校園演唱會 貳TWONIGHT 售票倒數中🔥,2020-12-13T10:50:12.498Z,2020-12-13T10:50:49.653Z,3,8,F
234973416,"今天我興致勃勃想要打掃一下房間 要去陽台拿掃把的時候

發現了一個平常都會看到的東西———鴿子

我雖然齁平常直來直往，但是要我近距離看會動的小生物我還是會害怕，所以我密室友群，然後又密我們ㄉ樓長～

其他房有些會有一樣的狀況，所以我放心多了，可是！！

正當我過去播音樂給他聽（想說播個催眠音樂讓他睡覺，我就可以順理成章的還有掃把了！）結果！！

他飛起來了！！並呈現這樣的畫面
https://i.imgur.com/bV0yhri.jpg
這位鴿媽媽的大屁股下方，居然是兩顆蛋！！

我⋯484要當乾媽了🥴🥴

好啦小插曲 還在跟樓長討論如何解決，各位整潔比賽尬油💪💪",宿舍日常-我要當鴿子寶寶的乾媽了嗎,2020-12-13T09:17:56.892Z,2020-12-13T09:17:56.892Z,1,9,F
234973097,不好意思想請問女舍的同學叫外送地址都怎麼填(/ω·＼*)謝謝！,#北 宿舍外送地址,2020-12-13T08:06:25.828Z,2020-12-13T08:06:25.828Z,4,1,F
234970917,"想買廖玲珠老師上課的自編講義
我的講義不見了
成本及管理會計學上學期

若有的話 我們能夠約在校園裡面交！
感謝",廖玲珠老師的成管會用書,2020-12-12T18:08:42.100Z,2020-12-12T18:08:42.100Z,0,3,F
234970774,不確定在哪 可能是A棟或H棟附近 有撿到拜託跟我說謝謝(;_;),想請問有人撿到學生證嗎😭,2020-12-12T17:37:35.122Z,2020-12-12T17:37:35.122Z,1,1,F
234969762,"誰的錢包掉在黑輪大王後面的全家了？
記得來領餒
https://i.imgur.com/qWKpa5S.jpg",＃北 誰的錢包掉了？,2020-12-12T14:54:17.542Z,2020-12-12T14:54:17.542Z,0,3,F
234966879,"請問有人在體育館附近撿到卡比ㄉAirPods上蓋嗎⋯⋯
剛剛發現不見了 咩噗😭😭

這是僅存的屍體照

https://i.imgur.com/YUE9h3v.jpg

商品ㄉ原本樣子⋯

https://i.imgur.com/5owO4zl.jpg

再麻煩大家ㄌ⋯窩願意給賞金吉霸摳⋯⋯",#北實 AirPods上蓋,2020-12-12T05:16:35.447Z,2020-12-12T05:16:35.447Z,1,7,F
234965932,"遇到不合理的事情 全然接受 不敢吭聲
你們不是社工系嗎？
不公平的事不是應該要爭取嗎？
連自己的權 都沒辦法維護
更別說未來畢業後要幫助誰了",社工系 奴性堅強,2020-12-12T00:37:39.907Z,2020-12-12T00:37:39.907Z,23,15,M
234958760,"b2 302
半夜兩點要聊天不要聊到整個走廊都聽得到你們的聲音好嗎，一群女人笑聲吵的要死
這兩個禮拜我已經去敲兩次門了==在門外比樓長點名還大聲跟你們講

還裝聾嗎？",B2三樓半夜兩點聊的很開心喔^^,2020-12-10T18:05:57.781Z,2020-12-10T18:05:57.781Z,0,11,F
234958604,有人有看到一隻暗藍色的自動傘ㄇ？可能在MN棟下面的小7附近😭😭,南 找東西,2020-12-10T17:38:07.513Z,2020-12-10T17:38:07.513Z,0,1,M
234957994,"你們上課聊天真的超級大聲
老師就在前面上課欸
期中考的考完就在那邊大聊特聊
完全沒有在尊重老師跟同學的欸
拜託你們收斂一點⋯⋯

（我是就是俗辣不敢直接講",星期四 資訊科技的女同學們,2020-12-10T16:08:28.430Z,2020-12-10T16:08:28.430Z,4,7,F
234957273,"（北實）
有人要夜店趴的票嗎
那天有事不能去了
$350賣 可議價",夜店趴,2020-12-10T14:38:28.093Z,2020-12-10T16:23:40.433Z,22,6,F
234956756,"有人在mn棟711外面那條路撿到或看到airpods的
耳機嗎 拜託各位🙏🙏",南 找東西,2020-12-10T13:28:31.150Z,2020-12-10T13:28:31.150Z,0,1,M
234956473,"如圖 今 17:00 在I201 遺失行充
如有看到麻煩送置教官室 謝謝感恩
黑色內殼 外殼為 藍色保護套
https://i.imgur.com/VPDoc2w.jpg
https://i.imgur.com/MZeYlIl.jpg",#南 急 遺失行充,2020-12-10T13:09:10.263Z,2020-12-10T13:09:10.263Z,0,1,M
234955564,"請問有人在體育館3樓撿到一件黑色短袖嗎
胸前有白色英文草寫 
我記得我放在第三個球場靠近國防部那邊的椅子
今天放學前去看的時候已經不見了
🙏🙏🙏",北 衣服不見,2020-12-10T10:37:55.645Z,2020-12-10T10:37:55.645Z,0,2,M
234953132,"如果有人看到這個鑰匙可以跟我說嗎拜託拜託🙏🏻
我超喜歡這個鑰匙包嗚嗚嗚：（可是他不見了⋯

我一放學就奔回家想說再仔細看一次⋯
結果就發現是我可愛的小妹妹拿去了⋯
在玩具附近⋯⋯⋯
嗚原諒他他才兩歲🥲🥲
耶好開心！！！！！
https://i.imgur.com/4s7vV5t.jpg",我的鑰匙不見了🥺（更～找到了😻😻超級開心,2020-12-10T03:33:17.489Z,2020-12-10T09:43:50.449Z,5,10,F
234953088,"大家大家 
請問一下操行分數是一個學期重算一次還是一年算一次 
我好怕被退學笑死...
救命啊啊啊啊啊啊啊😢😢😢",操行分數計算方式😭,2020-12-10T03:22:17.487Z,2020-12-10T03:25:01.343Z,4,1,F
234951872,"B2 6樓
已經凌晨2點了 還可以有人在走廊嘻嘻哈哈
平常就吵的要死了
還在凌晨2點這種時間在走廊吵
到底有沒有在尊重別人？ 妳們不用睡覺 別人要^_^
有公德心一點好嗎⋯⋯⋯",勤學齋？？？,2020-12-09T18:10:28.332Z,2020-12-09T18:10:49.901Z,3,5,F
234951404,到底是哪一房給我半夜慶生啊，還連續兩天，幹，是不會早一點嗎，宿舍大會上講得都沒在聽嗎，以為大家都不睡覺？素質可以再好一點^^,半夜慶生,2020-12-09T16:49:19.059Z,2020-12-09T16:49:19.059Z,27,31,F
234950547,"大家好～我們在明年1/9在大操場有舉辦一個特別的接力賽 參加者都有餐盒跟紀念品 第一名有獎金喔喔喔～～歡迎大家來參加喔！！
https://i.imgur.com/LyzJKXA.jpg",#南,2020-12-09T14:55:07.123Z,2020-12-09T14:55:07.123Z,1,5,M
234948500,"https://i.imgur.com/mfSFNIF.jpg
請問有人看到這個錢包嗎?
(下午已經有去問過教官室沒有人撿到)
急著尋找因為裡面有重要證件!!
抱歉，圖片不是很清楚
這是我僅有的錢包照片了😥
謝謝大家的幫忙!",北 急尋錢包,2020-12-09T09:33:47.963Z,2020-12-09T11:37:50.547Z,0,6,F
