234973607,因為禮拜六中天關臺，上禮拜上課我們系上老師就在崩潰了，新的一週老師繼續崩潰，要怎麼辦,感覺明天一整天，都要聽到老師崩潰,2020-12-13T09:58:23.908Z,2020-12-13T09:59:09.649Z,8,1,M
234973117,"想請問一下 大二、三、四的安科院的學長姐們

請問一下  安科院的課  有哪堂課是很刁的阿    
我有聽到有重修的學姐跟我說至少有4-5個教授是很刁的   我只想確認一下是不是一模一樣的人

然後也是有聽到有學姐在在跟我說有大部分的教授(但不是全部)基本上根本就是都在搞碩士班的東西  根本不管其他大學部的學生 (我只想聽到正確的消息，不想聽到假的消息或者護航教授的消息)             謝謝學長姐們",有問題想問學長姐,2020-12-13T08:12:43.435Z,2020-12-13T08:12:43.435Z,3,1,M
234972409,"同學你的學生證掉在警衛室那  記得去拿
https://i.imgur.com/28eKrXw.jpg",撿到學生證,2020-12-13T05:45:10.399Z,2020-12-13T05:45:10.399Z,4,4,M
234972249,"我是一個作息還算正常的人 早上8~9點起床 晚上11點左右入睡
 室友全都喜歡熬夜打GAME   約莫凌晨1~3點才睡 
他們都睡到中午~下午1或2點
我要睡覺時 已經戴上耳機和眼罩 還是會被打擾...  
好不容易入睡到隔天早上 
搞得我要很安靜不能打擾到他們睡覺==....

然後他們又喜歡把冷氣調到最低風速最強 
夏天就算了 冬天也這樣 我真的很傻眼 
我起身去調低  又有人把它調回來

我要怎麼去跟室友溝通 不是很想開地圖砲-.-..",室友,2020-12-13T05:07:33.568Z,2020-12-13T05:07:33.568Z,31,10,M
234971701,"https://i.imgur.com/vuKRnTE.jpg
麻煩大家出門幫忙留意
在士頤（火車站後面綠色大門）走丟的貓咪
應該是趁開門的時候跑出去的
估計在12/13凌晨1:40左右跑出去（當下並沒有發現）
早上6:50家中內外都找過三五遍沒有發現蹤影
平常就很愛往外跑 完全不怕陌生人
https://i.imgur.com/4BYdkDb.jpg
名字：（陳）源治
性別：公（蛋蛋很小 一黑一白）
品種：米克斯
晶片：有晶片
年齡：2歲半左右
特徵：
黑白賓士貓、左耳白右耳黑、背部與尾巴為黑色、毛色對稱體型較大、體重約4～5公斤（體型適中）、力氣很大很頑皮、非常不怕生、喜歡輕咬人的手、不怕髒

再麻煩出門在外的人幫忙注意一下🙏🙏🙏
謝謝🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️",［已尋回］貓咪協尋🙏🙏🙏,2020-12-13T02:23:12.705Z,2020-12-13T11:40:25.790Z,22,29,F
234971281,"國際B棟的同學連在陽台都聽到你們的炮仔聲（遠遠的就聽到的
鄰居們應該聽劇聽的很嗨
可是這鄉土劇怎麼十幾分鐘就沒了
有人想喊play one 嗎（喂",大半夜的都那麼嗨的嗎,2020-12-12T20:31:09.432Z,2020-12-12T20:31:09.432Z,3,6,M
234970291,"目前大三經歷過回收場早掃....（有夠臭）
一學期早掃分三期7:20點名遲到還扣分....
乾....終於撐過了
聽說下一屆早掃只需要掃一期
下下屆（大一）還有早掃嗎
現在看到學校很多掃地的阿姨（辛苦了）
在我大一的時候根本沒看過
頂多看過學校請人打掃廁所
那時候收垃圾回收都是早掃的學生............
大學進來真的覺得...這是我該做的嗎....
看到下一屆就改制度了 真好
還想請問學弟妹們
還有經典99嗎？
（好麻煩的東西）
終於處理掉了......
明明只過了兩年
好像什麼都變了🤨

好像才剛上大學
現在剩一年就要進職場出社會了
好不安 不知道大家對於離開學生時期是怎麼想的",請問現在大一還有經典99跟早掃嗎,2020-12-12T16:14:05.320Z,2020-12-12T16:15:41.466Z,9,14,F
234969117,素質真的越來越差欸 每天都在吵 還有半夜在罵三字經 跟關門 大聲到在停車場都聽得到  書不要讀了去當89跳陣頭好了,國際學苑2館,2020-12-12T13:09:45.752Z,2020-12-12T13:09:45.752Z,4,3,M
234968283,"請...問...有..人願意六日幫忙照顧貓咪ㄇ～
一次花個十幾分鐘弄貓咪陪貓一下 一天只需要去個三四次就..好.. 兩天下來我會給兩百塊當慰勞 阿里嘎多🥺",貓茆毛貓,2020-12-12T10:13:58.810Z,2020-12-12T10:19:28.487Z,13,5,F
234968133,"欸今晚有沒有局啦 真的太無聊想出門了
有人晚上想一起去市區晃晃或通宵嗨ㄉ嗎
是說The bird今晚有活動欸 有人想去嗎🥴",今晚我想來點⋯,2020-12-12T09:41:24.232Z,2020-12-12T09:41:24.232Z,21,2,F
234964599,長榮大學的學生們有沒有想養猫咪的 在萊爾富對面的屋子前有一隻小猫咪附近沒有母猫 趕快去領回家,小猫咪,2020-12-11T16:14:50.356Z,2020-12-11T16:14:50.356Z,53,3,M
234964567,韓天臺終於關了，學弟妹以後不用去舔中臺實習,普天同慶,2020-12-11T16:09:30.361Z,2020-12-11T16:09:30.361Z,2,6,M
234963463,"https://i.imgur.com/6TGBPH5.jpg
（⬆️它原本是衣服上裝飾的別針，但現在帽子跟針分離了😢）

12/10星期四不見的
我當天只有早八到早九T20111的西班牙文課，
11點離開學校搭火車回台南站
下午才發現不見，沿路回去找到處都沒找到😭😭

後來隔天中午抱著最後的希望回到那間教室找
卻只在我當天的座位桌上找到疑似是它的底座(如圖)，還有殘膠的痕跡ಥ_ಥ
https://i.imgur.com/7Vo89vE.jpg
我覺得小帽子有可能是掉了或是被人撿走了...

雖然它只有小小的一個，但是對我而言真的是非常非常非常重要的東西(;´༎ຶД༎ຶ`)！！所以如果有人有在哪看到或是撿到的話拜託請告訴我🥺
拜託了謝謝🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️˚‧º·(˚ ˃̣̣̥⌓˂̣̣̥ )‧º·˚",有沒有人發現遺失的小聖誕帽😰😭,2020-12-11T13:30:37.181Z,2020-12-11T13:30:37.181Z,2,9,F
234963374,"騎車抽菸就算了 煙灰一直往後面飛 上橋之後煙蒂抽完直接往後丟 還差點彈到我 連羞恥心道個歉都不會
難道你學跳舞的態度也是這樣子嗎？ 不可取沒救了
嘆氣一百次都不夠 還好大多數學跳舞的人都不會像你這樣 然後我有行車記錄器 已經全程錄影 準備領罰單吧
祝你有個好夢晚安
還有希望你看得到這篇文 看不到就算了
可憐吶",穿DDC黑色的外套騎車抽菸 往中洲的橋上 騎勁豪的同學,2020-12-11T13:16:00.776Z,2020-12-11T17:10:43.571Z,11,13,M
234963095,"大家上完廁所可不可以順便沖水啦
最近很常目睹大便在馬桶游泳欸....",💩😭,2020-12-11T12:27:06.329Z,2020-12-11T12:27:06.329Z,1,7,F
234962982,"有人在玩瓦羅蘭的嗎！我看長榮打瓦羅蘭的人好像真的不多QQ  
目前排位銅，希望有人能來陪我打歡樂場🥴",瓦羅蘭！,2020-12-11T12:10:29.120Z,2020-12-11T12:10:29.120Z,9,2,M
234962936,有人要一起吃晚餐嗎 剛睡醒肚子粉餓,晚餐,2020-12-11T12:02:35.262Z,2020-12-11T12:02:35.262Z,70,12,M
234962411,"請問誰家有鋼琴或電鋼琴可供承租練習的？
費用每次計算
感謝

下面附上一小段影片
我真的不是來亂的QQ
https://www.dcard.tw/v2/vivid/videos/669dc203-53cb-42fb-9be0-cb74a9f57f40?r=1.7777777777777777",租鋼琴,2020-12-11T10:29:57.273Z,2020-12-12T08:50:58.850Z,20,2,M
234962144,"不好意思剛剛在體育館的人
有沒有看到一個黃色的coach小黃包在那邊
有看到麻煩告知一下😭",遺失,2020-12-11T09:43:49.368Z,2020-12-11T09:43:49.368Z,1,0,F
234961964,"因下學期要實習住不到所以要出租
地點：早安美芝城樓上
坪數：6.5坪
房租：一個月4600
時間：寒假過後到下學期結束
水費已付清所以不用錢，熱水器用太陽能的也不收電費，一度電4元，有兩張單人床、兩個書桌、兩張椅子、兩個衣櫃、一個層架還有WiFi可使用，房間空間很大而且房東阿姨人很好，有意者請留言或私訊",租屋,2020-12-11T09:10:37.823Z,2020-12-11T09:10:37.823Z,2,4,M
234960855,有沒有人在國際學苑二館撿到一支全新的dior口紅😭,學苑尋找口紅,2020-12-11T05:45:21.746Z,2020-12-11T05:45:21.746Z,1,3,F
234960345,"請問一下，你們學學組的錢，在匯了嗎？
我一直都沒有進來QQ",請問自主學習的錢有拿到嗎？,2020-12-11T04:22:07.594Z,2020-12-11T04:22:07.594Z,9,3,M
234960324,實在太好了 所以左鄰右舍麻煩一下 不要在廁所唱歌,臻園的排水系統,2020-12-11T04:18:40.036Z,2020-12-11T04:18:40.036Z,5,1,M
234960284,"中午過三宿閘道馬路的同學不好意思
變燈了 還滑手機過馬路 
沒有按你喇叭警示你 從旁經過
看到你被嚇到 抱歉 不是故意的
🙇🙇🙇",同學 抱歉餒,2020-12-11T04:11:20.079Z,2020-12-11T04:11:20.079Z,7,4,M
