234982350,遺失,長榮大學,cjcu
234982281,收購病理學第五版二手書,長榮大學,cjcu
234982160,扭蛋,長榮大學,cjcu
234982077,一教停車場黑色安全帽及兩盒洗衣精,長榮大學,cjcu
234981127,遺失USB,長榮大學,cjcu
234981106,東山鴨頭的阿姨,長榮大學,cjcu
234980773,請問YT又當機了嗎？,長榮大學,cjcu
234980651,藏壽司鬼滅之刃扭蛋,長榮大學,cjcu
234980033,有人水壺遺失的嗎？,長榮大學,cjcu
234979975,白色Aston 808全罩安全帽協尋,長榮大學,cjcu
234979750,轉租,長榮大學,cjcu
234979077,✨營養系美式便當開始販售囉✨,長榮大學,cjcu
234978721,🤘🏽🤘🏽🤘🏽🤘🏽🤘🏽,長榮大學,cjcu
234978600,聖誕樹,長榮大學,cjcu
234978527,尋找遺失的學生證,長榮大學,cjcu
234978463,什麼是聲音？,長榮大學,cjcu
234978443,大潭和中洲在改建檢疫宿！,長榮大學,cjcu
234977509,問選室友,長榮大學,cjcu
234977499,歡迎訂購蔬菜！🥬,長榮大學,cjcu
234977451,誰的交換禮物遺失,長榮大學,cjcu
234976359,轉系必修問題,長榮大學,cjcu
234976050,尋找AirPods,長榮大學,cjcu
234974817,宿舍洗澡，隔壁有大便……,長榮大學,cjcu
234974329,～12/16護理系歌唱比賽～,長榮大學,cjcu
234974043,音魂不散,長榮大學,cjcu
234973895,會計婊,長榮大學,cjcu
234973624,本校的政治立場分佈,長榮大學,cjcu
234973607,感覺明天一整天，都要聽到老師崩潰,長榮大學,cjcu
234973117,有問題想問學長姐,長榮大學,cjcu
234972409,撿到學生證,長榮大學,cjcu
234972249,室友,長榮大學,cjcu
234971701,［已尋回］貓咪協尋🙏🙏🙏,長榮大學,cjcu
234971281,大半夜的都那麼嗨的嗎,長榮大學,cjcu
234970291,請問現在大一還有經典99跟早掃嗎,長榮大學,cjcu
234969117,國際學苑2館,長榮大學,cjcu
234968283,貓茆毛貓,長榮大學,cjcu
234968133,今晚我想來點⋯,長榮大學,cjcu
234964599,小猫咪,長榮大學,cjcu
234964567,普天同慶,長榮大學,cjcu
234963463,有沒有人發現遺失的小聖誕帽😰😭,長榮大學,cjcu
234963374,穿DDC黑色的外套騎車抽菸 往中洲的橋上 騎勁豪的同學,長榮大學,cjcu
234963095,💩😭,長榮大學,cjcu
234962982,瓦羅蘭！,長榮大學,cjcu
234962936,晚餐,長榮大學,cjcu
234962411,租鋼琴,長榮大學,cjcu
234962144,遺失,長榮大學,cjcu
234961964,租屋,長榮大學,cjcu
234960855,學苑尋找口紅,長榮大學,cjcu
234960345,請問自主學習的錢有拿到嗎？,長榮大學,cjcu
234960324,臻園的排水系統,長榮大學,cjcu
234960284,同學 抱歉餒,長榮大學,cjcu
234959977,學校超臭,長榮大學,cjcu
234959668,笑死 被退貨啦,長榮大學,cjcu
234959624,國際學苑一館 不要再抽煙了,長榮大學,cjcu
234959610,邱家園,長榮大學,cjcu
234958397,李先生行照掉囉,長榮大學,cjcu
234958110,下學期租屋,長榮大學,cjcu
234957781,找AirPods pro,長榮大學,cjcu
234957651,填問卷抽電影票,長榮大學,cjcu
234957297,國際學苑一館 不要再抽菸ㄌ⋯,長榮大學,cjcu
234956081,詢問,長榮大學,cjcu
234955588,這台車的車主你的車倒了.............,長榮大學,cjcu
234955581,波波波～ 燒哦借過,長榮大學,cjcu
234955160,轉：有沒有人認識長榮大學健康心理學系的同學,長榮大學,cjcu
234955037,想詢問各位有沒有推薦的選修,長榮大學,cjcu
234954596,二宿停車場擦到別人的車,長榮大學,cjcu
234953032,就是今天❗️就是今天❗️,長榮大學,cjcu
234952782,Dear Deer 聖誕聯誼晚會,長榮大學,cjcu
234952624,找失蹤的海鷗娃娃,長榮大學,cjcu
234950457,炸雞,長榮大學,cjcu
234950171,問租屋！（吾居吾宿）,長榮大學,cjcu
234949688,#問卷調查 霸凌調查表,長榮大學,cjcu
234949551,歌唱比賽？,長榮大學,cjcu
234949282,經典99窮爸爸富爸爸跟正義論,長榮大學,cjcu
234947871,三宿到底誰在那邊放歌,長榮大學,cjcu
234947859,同學你的100塊掉了,長榮大學,cjcu
234947503,租屋,長榮大學,cjcu
234947269,誰的USB,長榮大學,cjcu
234947260,尋找遺失的AirPods 2代充電盒,長榮大學,cjcu
234946655,12/23一起來參加聖誕晚會吧！🎅🏻🎄🎁,長榮大學,cjcu
234946166,推薦自助洗車,長榮大學,cjcu
234945387,學餐的那家能清筆電風扇嗎?,長榮大學,cjcu
234945248,黑輪小棧的焗烤飯,長榮大學,cjcu
234944834,租屋,長榮大學,cjcu
234944416,滑板精靈過聖誕 SK8滑板人社,長榮大學,cjcu
234943999,幹你娘新永安,長榮大學,cjcu
234943830,快第一個學期末了,長榮大學,cjcu
234943752,會走火車站後面小路的同學們!!,長榮大學,cjcu
234943721,遺失學生證的同學,長榮大學,cjcu
234942654,拔智齒推薦診所,長榮大學,cjcu
234942555,就是明天！蒙面歌手將在12/9舉辦！,長榮大學,cjcu
234941977,圖書館充電器,長榮大學,cjcu
234941618,遺失髮插😭😭😭,長榮大學,cjcu
234941316,幹 臭死 整個大潭都屎味,長榮大學,cjcu
234940999,有修禮拜四34簡報英文的人嗎ಥ_ಥ,長榮大學,cjcu
234940453,限量！！！！！！！！,長榮大學,cjcu
234939798,機車鎖匙,長榮大學,cjcu
