234982803,中正南路-藏金家專女生尖叫,台南應用科大,tut
234982618,正南五街附近巨大聲響,台南應用科大,tut
234981807,手機忘記拿了喔,台南應用科大,tut
234981789,學校轉帳帳戶,台南應用科大,tut
234981229,✨今明限定✨達人-芋頭牛奶✨,台南應用科大,tut
234980260,想問請假的問題,台南應用科大,tut
234979576,還有同學缺工作的嗎,台南應用科大,tut
234979422,關於助教太可愛怎麼辦,台南應用科大,tut
234979345,圖書館,台南應用科大,tut
234979297,美術系選什麼組最好混畢業,台南應用科大,tut
234978743,英語能力會考,台南應用科大,tut
234978471,想找個合理的理由消耗娃娃,台南應用科大,tut
234978240,租屋 洺揮非凡,台南應用科大,tut
234977791,撿到鑰匙 失物招領,台南應用科大,tut
234977516,我又感冒了⋯⋯,台南應用科大,tut
234977277,校園內R15翹孤輪？,台南應用科大,tut
234977040,中正七街88巷 爭吵,台南應用科大,tut
234976248,徵 電影院早班工讀生！,台南應用科大,tut
234975271,關於扣考,台南應用科大,tut
234974812,失物招領！有人不見一千塊嗎？,台南應用科大,tut
234974758,有沒有人撿到1000元？,台南應用科大,tut
234971861,有人要去看流星雨ㄇ,台南應用科大,tut
234971505,想請問七年一貫美術系,台南應用科大,tut
234971465,中正七街88巷 深橘色的機車,台南應用科大,tut
234971275,小心騙子！,台南應用科大,tut
234970699,問低收補助的錢,台南應用科大,tut
234967921,MaiMai,台南應用科大,tut
234967389,尋帽子,台南應用科大,tut
234964725,永康駕訓班,台南應用科大,tut
234963502,誰在前門麻辣串串香掉了耳環,台南應用科大,tut
234963408,汽車駕訓班,台南應用科大,tut
234963387,不明人士,台南應用科大,tut
234961979,跑山,台南應用科大,tut
234961952,哪一間車行有在裝機車USB充電器,台南應用科大,tut
234961839,我想問一下11/28號凌晨是誰拿走了我的安全帽,台南應用科大,tut
234960447,失物招領,台南應用科大,tut
234959040,永康會館四樓C棟 亂叫的跟鋸東西的低能,台南應用科大,tut
234958477,學校附近便宜旅館,台南應用科大,tut
234958418,中正路角舖前面的,台南應用科大,tut
234957376,12/9晚上馨園對面人行道 機車撞倒後不理,台南應用科大,tut
234956498,學餐紅豆餅,台南應用科大,tut
234956383,請問一般垃圾星期六在安平有表演嗎,台南應用科大,tut
234955955,九州拉麵,台南應用科大,tut
234955169,舊衣回收,台南應用科大,tut
234954807,可達鴨AirPods,台南應用科大,tut
234954543,圖書館工讀面試,台南應用科大,tut
234954096,鬼滅扭蛋,台南應用科大,tut
234954053,一號候選人是不是宋楚瑜啊？,台南應用科大,tut
234953932,紅樓吸煙區,台南應用科大,tut
234953667,請問台南哪裡有推薦的燙瀏海,台南應用科大,tut
234953170,誰也被輕鬆管雷到爆氣！,台南應用科大,tut
234951004,第十九屆學生會正副會長🐝✨,台南應用科大,tut
234950639,永康會館 C棟4樓 可以不要一直ㄐㄩˋ東西嗎,台南應用科大,tut
234950592,晚上跟保全互拉ರ╭╮ರ,台南應用科大,tut
234950454,#轉 求行車記錄器,台南應用科大,tut
234950122,開車,台南應用科大,tut
234950112,#問 章魚燒,台南應用科大,tut
234950019,前門郵局ATM拾獲一張機車行照 已送教官室,台南應用科大,tut
234949905,新民街宿舍,台南應用科大,tut
234949659,誠徵晚班工讀👋👋,台南應用科大,tut
234949421,失物招領 排球場旁車棚的耳機,台南應用科大,tut
234948896,健身房遺失物,台南應用科大,tut
234948826,別浪費衛生紙啦🥺,台南應用科大,tut
234948682,撿到AirPods,台南應用科大,tut
234948585,健身房掉錢,台南應用科大,tut
234947633,同學 你的包裹掉了哦,台南應用科大,tut
234947367,711南應大門市拖吊,台南應用科大,tut
234946974,尋找遺失物  手鍊,台南應用科大,tut
234946909,轉學考,台南應用科大,tut
234946667,耳機遺失,台南應用科大,tut
234946370,之前惡意攻擊毛多多蛋餅,台南應用科大,tut
234946248,腦袋呢？,台南應用科大,tut
234946218,求學校附近便宜又好吃的美食！,台南應用科大,tut
234946160,扣考.退選,台南應用科大,tut
234946056,水準請上線好嗎移車的,台南應用科大,tut
234945363,百慶,台南應用科大,tut
234944725,和美家專警報聲,台南應用科大,tut
234944622,聖誕節交換禮物,台南應用科大,tut
234944468,問雞蛋,台南應用科大,tut
234943053,尋人,台南應用科大,tut
234942607,錢包遺失,台南應用科大,tut
234942396,兩校聯合聯誼-美麗邂逅甜資資,台南應用科大,tut
234942332,新民街住宅區的噪音,台南應用科大,tut
234941565,E317拾獲琴譜,台南應用科大,tut
234940661,素質真好...,台南應用科大,tut
234940274,學思園掉錢包,台南應用科大,tut
234939699,送洗衣服☺️,台南應用科大,tut
