234979261,"請問下學期怎麼沒有許世英普物？
前幾年都有的說(｡･㉨･｡)",許世英普物,2020-12-14T08:09:02.529Z,2020-12-14T08:09:02.529Z,2,0,M
234973504,"今天要去騎車的時候發現電瓶沒電機車發不動了，想說上網查一下附近有什麼機車行，然後看到北大門口出來往右那家kymco的評論很慘。
想請問各位大大那家kymco是真的有那麼壞嗎？
kymco bad bad?",機車電瓶沒電,2020-12-13T09:37:02.259Z,2020-12-13T09:37:02.259Z,3,1,M
234968895,"好像某些年都會因為抓馬盃的得獎科系名單而開始戰科系戰文理組的樣子，雖然我還不知道今年的得獎科系有哪些（現在知道了，恭喜得獎的各系），但是我今年不希望有這些事情發生。

舉個例，我大一的時候，也就是2017年時，當時的冠亞軍以及其他所有獎項幾乎都被外文系和管科系全包下，所以那時候的舊靠交開始有許多戰科系戰文組戰評審的文章，甚至還有提議要把比賽名稱改成「外文管科盃」之類的話，坦白說，我有認識的外文系同學是當時外文抓馬的編劇之一，她曾經跟我坦承，因為網路上的輿論，讓她在得獎後承受了極大壓力。

在這邊附上粉專貼文的證據：
2017年得獎名單
https://fb.watch/2kBbuXqu_U/
賽後爭議的官方解釋
https://www.facebook.com/NCTUdramacup/posts/1384230525033274

所以這樣子去貶低他們的努力很母湯，不要互相貶低來貶低去的，那反而顯得自己非常的低級且雞腸鳥肚，即使每個科系都盡了最大的努力在比賽，至於那時為何會有這樣子的得獎結果，是不是評審的關係，這我就不知道了，有些評審真的是令人捉摸不定，TNND。

喔對了，我記得當時外文系是演一個失手掐死妹妹的變態到森林裡面扮成龍貓，到處綁架小女孩陪他那個死去的妹妹的故事，應該是吧。",不要因為抓馬盃戰科系,2020-12-12T12:27:47.242Z,2020-12-12T19:55:57.347Z,6,10,M
234966869,"到了大四藝文護照都還沒過嗎？
原來交大有外文系嗎？
公演是營隊、之夜、抓馬那種表演嗎？

如果有以上疑問，那就千萬別錯過一年一度的外文盛事，畢業公演啦！

即將在下周五、六（12/18、12/19）於中正堂舉辦的外文畢業公演是濃縮了同學們四年來從文學中獲得的養分。除此之外，更由專業的劇場老師們指導，精心策劃各個細節，只為了將最好的呈現給所有觀眾！

本次演出的劇本為愛德華．阿爾比的《三個高女人》，劇中角色雖然在第一幕看似是互相獨立的個體，話語犀利、針鋒相對。但在短短的一、二幕間，角色之間的關係產生了變化。這三個女人在兩小時間共同經歷了些什麼？從對話中書寫彼此的經歷、傷痛直至釋懷與和解，人生的酸甜苦辣你我都能感同身受，不也是一種孤味？

我們誠摯邀請各位，在這兩天與我們共同在戲院中，享受一場探討人性共鳴、生死意義的劇場時光。


臉書粉專：https://www.facebook.com/nctufl10
Instagram：https://reurl.cc/q8lAYN

《三個高女人》預告片：https://fb.watch/2jbD5sNYjT/

https://i.imgur.com/ia6ZM3Q.jpg

______________________________________________________________________________


交大外文10級畢業公演《三個高女人》Three Tall Women

劇作家｜愛德華．阿爾比（Edward Albee）

演出時間｜
12/18（五）18:30開演  18:00 一般票入場  17:45 VIP入場
12/19（六）14:00開演  13:30 一般票入場  13:15 VIP入場

演出地點｜國立交通大學中正堂

藝文護照｜
演出結束可至櫃台領取觀演證明小卡，即可算進藝文護照！
（可延用至下學期）

票價｜憑票免費入場，免費索票

線上索票｜https://www.surveycake.com/s/78AQA

線下索票地點｜

📣交大索票地點📣
二餐小七、女二全家、十三舍小七、綜一奶廚、浩然B1藝文空間、小木屋鬆餅、麗文書局、浩然圖書館2F大廳電梯旁

📣清大索票地點📣
水木書苑、斯麥爾咖啡

📣新竹市校外索票地點📣
新竹演藝廳、貳貳柒 Lab 227、敦煌書局新竹營業所、江山藝改所、清大對面的路易莎咖啡、清夜星巴克、三層山、小舞台、墨咖啡、新竹美術館、風徐徐homebibi、續日、大同108舊城再生基地 - 或者文史書房

📣新竹縣校外索票地點📣
新竹高鐵站摩斯漢堡、或者書店",[情報] 12/18、12/19交大外文10級畢業公演 《三個高女人》,2020-12-12T05:14:06.748Z,2020-12-12T05:15:22.783Z,8,25,F
234964796,"本人資工大三啦
剩一學期可以開刷了QQ
下學期全力刷
想問一下有沒有電資學院的人修過線代
然後再修管院的線代是可以算自由選修嗎😅
（就是算在畢業學分裡面）
祝回覆的人期末考都high pass",選課詢問,2020-12-11T16:42:34.534Z,2020-12-11T16:42:34.534Z,12,6,M
234963793,"不好意思 作為小大一對學校仍然很不熟
想請問各位學長姐有沒有人知道交大（裡面或附近）有沒有會開發票的影印店呢？
要能開發票是因為我們印的東西是要報公帳的 需要打統編  謝謝大家！",問交大影印店,2020-12-11T14:22:26.406Z,2020-12-11T14:22:26.406Z,9,1,F
234959543,"https://i.imgur.com/a12WOWQ.jpg

接近2020的尾聲，我們先謝謝自己又努力地挺過一年的春夏秋冬吧！

冷冷的冬風中，窩在被窩裡是一件幸福的事，

聆聽一則則動人的故事也是讓心暖呼呼的事！

 

現在就邀請你，

一起認識教育不平等、為教育不平等發聲

參與由TFT校園大使自發舉辦的活動：

Still Changing ｜ TFT校園大使 X 教育不平等故事講座

演講報名連結：https://forms.gle/vSmUdJFhpKrfqXeN8

（若無法到場參加，此演講也會有直播噢！）

 

【TFT校友經歷分享 】

在高需求的教育現場裡，

TFT校友歷經了什麼「改變」。

 

【 有問題的請舉手＆圓桌轉圈圈 】

透過QA Time 與圓桌的深度對談，

解答你對教育不平等、TFT 2年計畫與TFT學期志工的種種疑問，

一起帶著不一樣的心情迎接明天吧！

＊圓桌將以圍圈形式，邀請講者、TFT學期志工與聽眾進行討論與問答。

＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿

演講資訊 

日期｜2020.12.23（三）

時間｜19:00-20:30—（18:30開放入場，20:30後進行圓桌交流）

地點｜交通大學浩然圖書館B1國際會議廳

講者｜蔡名封（曾為TFT 2年計畫成員，現任TFT組織後勤）

 

活動頁面 

持續關注我們，獲得更多最新消息

https://www.facebook.com/events/131300498565471

 

主辦單位：TFT中區校園大使",來聽個演講吧～❤️【Still Changing】 TFT中區校園大使 × 教育不平等 故事講座,2020-12-11T01:05:09.523Z,2020-12-11T01:05:09.523Z,0,2,F
234958775,"我是今年的新生
想請問大家都有填e3上的期中問卷嗎？
如果沒填會有什麼影響嗎？

麻煩大家分享經驗～",E3的期中課程問卷,2020-12-10T18:08:20.931Z,2020-12-10T18:08:20.931Z,5,4,F
234957379,"各位好
我是電工系的
下學期因為衝堂想要選光電系的線性代數
請問這樣系上會承認嗎?",線性代數選課問題,2020-12-10T14:51:19.229Z,2020-12-10T14:51:19.229Z,5,1,M
234956883,大家好，因為這學期接了老師的計畫，只知道上兼任差勤及服務管理系統登錄，但不知道系統怎麼知道我的匯款帳號呢？如果要給帳號的話想請問大家要聯絡誰給匯款帳號呢？🙏🙏🙏🙏,兼任差勤系統的匯款帳號,2020-12-10T13:41:27.183Z,2020-12-10T13:41:27.183Z,4,4,F
