234980256,"汪汪 聽說有人聖誕節沒人陪🐶
沒事 學生會陪你過聖誕！！

12/18(五)
Night With You 🌃

這次邀請到了蕭秉治跟我們一起同樂~
..
https://i.imgur.com/9X1PctI.png
https://i.imgur.com/58mvPb5.png
https://i.imgur.com/E4RNByV.png
https://i.imgur.com/5BcP2a1.jpg
https://i.imgur.com/0Id9DKF.png
https://i.imgur.com/8q6Kk9p.png
https://i.imgur.com/5Y5LJmT.png

https://youtu.be/XH9C1ik2ev8
如果有任何問題也可以上學生會IG詢問哦！

https://instagram.com/tcustsa?igshid=xwney8vda4tt",Night With You 🌃,2020-12-14T10:57:44.197Z,2020-12-14T10:57:44.197Z,0,6,F
234979731,"聖誕節🎄跟跨年都快要到了～還不買花送人嗎？
下面這些都是乾燥花 另外還有香皂花
上面三束150塊 下面那束250塊
 玫瑰香皂花99塊
我可以幫你外送去宿舍或是學校呦～
不過要告訴我你的座標😉

https://i.imgur.com/yAEgpBo.jpg",有人要買花嗎？,2020-12-14T09:23:11.051Z,2020-12-14T09:25:58.033Z,0,4,F
234979420,"各位……我這有好消息和壞消息🥺你們想先聽哪個呢？恩？壞消息嘛？！

    就是這次是我們本學期最後次社課了😔𝐃𝐨𝐧'𝐭 𝐂𝐫𝐲(⸝⸝o̴̶̷᷄ ·̭ o̴̶̷̥᷅⸝⸝)玲這還有個好消息！這次的社課將會教導大家折紙鶴和漂釀的花花ฅ(๑O▽O๑)ฅ!

　　為了讓社員們一同開心的摺紙，我們不計辛勞地舉辦這些活動(๑•̀ㅁ•́๑)✧所以和玲打勾勾哦🤙一定要來參加最後一次的社課，期待你們的來臨❤️

　　🔻第三次社課資訊如下🔻

　　🕞日期：109年12月15日（星期二）
　　🕠時間：下午3點20分到下午5點20分（P. M 15:20~ P.M 17:20）

　　🏃集合地點：A201（不要跑錯地方呦~）

　　‼️非社員請繳交$50
https://i.imgur.com/tLGGfRl.jpg",【漫研社第3️⃣次社課通知╰(⸝⸝⸝´꒳`⸝⸝⸝)╯】,2020-12-14T08:33:55.439Z,2020-12-14T08:33:55.439Z,0,2,F
234978794,"我真的超級誇張
學生證跟鑰匙同時不見了ಥ_ಥ
請問有沒有人撿到？
應該會在至真樓5F,6F",學生證&鑰匙,2020-12-14T06:49:50.072Z,2020-12-14T06:49:50.072Z,1,2,F
234973560,"「紅色」聖誕節❤️🍎🦐
又到了一年一度讓人期待的聖誕晚會啦🕊️
這次有準備火鍋、湯圓、還有最讓人期待的交換禮物！快一點快一點，呼朋引伴一起來吧🎁

注意事項⚠️：參加活動請穿戴紅色的東西ex:紅耳環，紅衣服，紅內褲，紅色口紅，紅色ㄉ有的沒有的都可以🎈

📍活動時間
2020年12月22日 
17:20~19:40
📍活動地點
慈濟科技大學 大喜廣場(學餐上面)

🔗連結在這裡🔥🔥🔥

https://forms.gle/jaAgyaju4xupVTsf6

https://i.imgur.com/k1k6U64.jpg",鴿子小組🕊️聖誕晚會🎄✨,2020-12-13T09:49:50.327Z,2020-12-13T09:54:25.458Z,2,6,M
234971790,"男宿晚上是在內鬥什麼
為什麼要吵架不打架？",男宿公荳,2020-12-13T02:57:32.953Z,2020-12-13T02:57:32.953Z,2,2,M
234970974,"https://i.imgur.com/oTZCeYI.jpg
有人要買嗎我多買了很多個
然後發現我的臉用不完這麼多
不用算你運費啦ㄏㄏ
150有人要嗎要的話我拿去宿舍給妳(⁎⁍̴̛ᴗ⁍̴̛⁎)",Innisfree蜜粉,2020-12-12T18:28:52.147Z,2020-12-12T18:28:52.147Z,13,11,F
234969707,"問一下 
還有社團要舉辦掃街或淨灘嗎？
本人真的很缺時數~~~",志工時數/社團時數,2020-12-12T14:46:46.486Z,2020-12-12T14:46:46.486Z,1,5,F
234968998,"目前找到一個兩房的
房間分開但浴室廁所都共用
一個月4500
在讚不絕口那裡
有想要一起住的
在下面留個言
看下面好像蠻多人留言的
那下禮拜我找一天
你們來11樓找我",有人要跟我一起搬出去住嗎？,2020-12-12T12:46:50.914Z,2020-12-13T07:02:07.404Z,25,12,M
234967265,"https://www.instagram.com/p/CIkc3hTAhsZ/?igshid=12zehsrjyl01k
如上
我有看中一雙
有沒有人要一起的壓
我缺一🥺🥺🥺
∠( ᐛ 」∠)＿",揪團買鞋鞋,2020-12-12T06:37:27.656Z,2020-12-12T06:37:27.656Z,5,4,F
234962802,請問一下期中考成績單上面有三二或二一會怎樣嗎 分別是甚麼意思😅,三二/二一,2020-12-11T11:40:29.445Z,2020-12-11T11:40:29.445Z,4,1,F
234962079,"請問哪裡還能有志工時數可以賺
還有愛校...
如果公費生這學期沒做滿24小時下學期會被取消資格嗎？",志工,2020-12-11T09:32:03.030Z,2020-12-11T09:32:03.030Z,2,0,F
234960347,"下午幫你拿到學校警衛室 字字字字
https://i.imgur.com/CgdEKXs.jpg",悠遊卡,2020-12-11T04:22:11.553Z,2020-12-11T04:22:11.553Z,1,2,F
234959079,"沒有車證還把車停進來的人
可以檢舉嗎 位置夠少了還敢偷渡進來",想停不會去辦啊 又不用錢,2020-12-10T19:14:52.778Z,2020-12-10T19:14:52.778Z,19,2,M
234958512,"只是單純好奇
慈科到底有沒有圈內好朋友",圈內朋友在哪,2020-12-10T17:22:50.863Z,2020-12-10T17:22:50.863Z,25,6,F
234958362,"到底在吵三小 直接被吵醒欸
晚上是要多嗨
呼麻？",狗,2020-12-10T16:58:27.776Z,2020-12-10T16:58:27.776Z,13,7,M
234955792,剛剛聽完印尼竹韻揚聲樂團的演出，學生證消失了(ಥ_ಥ)有人看到可以幫我送到校門口警衛室嗎拜託， 啊學生證上有宿舍鑰匙跟一個小的鑰匙，然後學生證上的套子是黑色的，謝謝(இωஇ ),學生證消失,2020-12-10T11:17:37.633Z,2020-12-10T11:25:38.794Z,0,3,F
234955301,請問有人撿到一張蠟筆小新的icash2.0的卡嗎？😿😿,遺失物,2020-12-10T09:54:53.025Z,2020-12-10T09:54:53.025Z,5,0,M
234954364,"如何消申誡還有曠課！🙏
（申誡超過兩週還可以做愛校嗎？）
若德育成績低於80呢？",救救我！,2020-12-10T07:07:57.141Z,2020-12-10T07:07:57.141Z,11,2,F
234953998,"https://i.imgur.com/ZAv6Fbx.jpg

生活缺乏樂趣？
課餘時間沒地方去？

讓我們一起—逃離噩夢

手術中的意外
是單純的疏失還是隱藏著不可告人的秘密？

童話故事都是那樣的美好？
一起窺探隱藏在字句間，童話的另一面

劇情走向將會如何發展？
事情的真相將會是什麼？
讓我們一起窺究竟，讓真相水落石出！
—————————————————————
活動時間：
12/22(二) 17:30-19:30 
12/23(三) 18:00-20:00

詳細活動規則：

掃掃QR code👇
https://i.imgur.com/5wukyT7.jpg
主辦單位：護理系學會

報名網址：
https://docs.google.com/forms/d/e/1FAIpQLSeb_ZYQXQkERyKFzyVasTw1Deg_rJl0lvRKuWNbQfEoZL8QrA/viewform?usp=sf_link",密室逃脫-逃離噩夢,2020-12-10T06:04:06.920Z,2020-12-10T06:12:01.043Z,3,16,M
234953797,"https://i.imgur.com/tBA1L7c.jpg
誰的學生證 掉在路上 請到警衛室拿唷",學生證,2020-12-10T05:28:40.153Z,2020-12-10T05:28:40.153Z,2,1,F
234952640,"https://i.imgur.com/FMxS4uW.png

https://i.imgur.com/revuiHn.png
雨備在前川哦ᶘ ᵒᴥᵒᶅ
https://i.imgur.com/w2SSEsY.jpg
就是上次草地音樂會的藝人啦~
https://i.imgur.com/gBNzjOW.png
我相信去過東大門的幾乎都有聽過♪(o´▽｀o)ﾉ
https://i.imgur.com/rwv0ALD.png

https://i.imgur.com/Da74cmx.png

https://i.imgur.com/RwjFChf.png
決賽是 公開的  公開的   公開的
大家記得來哦( •̀ᄇ• ́)ﻭ✧

如果有任何問題也可以上學生會IG詢問哦！

https://instagram.com/tcustsa?igshid=xwney8vda4tt",𝙎𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙜 𝙏𝙝𝙞𝙣𝙠 決賽資訊 🎤,2020-12-10T01:32:19.917Z,2020-12-10T01:32:19.917Z,0,11,F
234950758,"我真的想在今年聖誕節脫魯兼脫處

可是我該怎樣才能做到？看看自己又不帥還有點胖",聖誕節前該怎樣才能脫魯,2020-12-09T15:21:38.941Z,2020-12-09T15:21:38.941Z,10,2,M
234950653,請問公費生也能拿班上前五名的獎學金嗎？如果可以的話那原本的零用錢再加前五的零用錢這樣不就雙倍嗎==,獎學金,2020-12-09T15:09:16.088Z,2020-12-09T15:09:16.088Z,6,1,F
234950537,"星期二晚上在達軒用餐的人有人錢掉了嗎～
若有發現錢掉了的話要記得去達軒說出正確金額喔！
到下禮拜12/18號晚上8點之前認領，若沒人認領就幫你做公益囉～",誰掉錢在達軒～,2020-12-09T14:54:09.361Z,2020-12-10T10:01:58.652Z,1,3,F
234950138,"什麼時候才能換到別樓層的房間？
現在真的在這樓快受不了了，吵死了就算了，還宮鬥！
要不是沒辦法，我也想退宿了：（
還是男宿可以住啦啦啦啦啦",換房間,2020-12-09T13:58:13.186Z,2020-12-09T13:58:13.186Z,13,1,F
234949578,請問有人在B401或是電腦教室五或是E201或是兒科實驗教室撿到編織的恐龍鑰匙套 裡面鑰匙是gogoro的皮套的 撿到可以拿去學務處或是在底下留言 拜託了 感恩！！！,有人撿到gogoro鑰匙嗎！！！！,2020-12-09T12:36:17.826Z,2020-12-09T12:36:17.826Z,1,1,F
234946042,"（在中間第四排，左2的抽屜）
記得去拿喔～
https://i.imgur.com/vPFH4g3.jpg",有人的管理學課本忘在多功能微觀教室,2020-12-09T01:19:17.433Z,2020-12-09T01:19:48.170Z,0,0,F
