234980490,CPE考試,中科大,nutc
234979116,麋幻之夜票券轉讓,中科大,nutc
234978421,是我們學校的同學被盜照嗎 學校沒有文學系吧,中科大,nutc
234978019,創見隨身碟遺失,中科大,nutc
234977832,中商大樓旁停車場硬擠停車,中科大,nutc
234977776,救救我們的期末報告(つд⊂),中科大,nutc
234977428,再次麻煩各位幫忙填問卷,中科大,nutc
234977320,更新影片囉～,中科大,nutc
234977234,《徵 晚班工讀生》,中科大,nutc
234975840,科博館麥當勞徵才～,中科大,nutc
234975641,OK取貨,中科大,nutc
234975602,女生上廁所真的要結伴,中科大,nutc
234974683,急！！！12/13晚上7.左右 台中市北區三民路三段（光南那邊的十字路口）,中科大,nutc
234974326,錦平街機車停車場,中科大,nutc
234973621,掉在中正資訊大樓中間,中科大,nutc
234972115,轉：#問 台中科大財務金融,中科大,nutc
234971078,進修部 經貿英文閱讀，老師的上課方式/評分標準,中科大,nutc
234970079,電腦,中科大,nutc
234968528,幫各位避雷,中科大,nutc
234968190,昌明抽煙好所在,中科大,nutc
234966393,是發錯考卷？(#國際行銷證照),中科大,nutc
234965992,溫暖,中科大,nutc
234963807,男籃系科盃？,中科大,nutc
234963696,香菇,中科大,nutc
234963553,通識 日本文化概論,中科大,nutc
234963286,Help 他一下,中科大,nutc
234963097,#協尋物品 手錶跟AirPods,中科大,nutc
234962009,臺灣美術工藝 鄭夙恩老師,中科大,nutc
234960301,“伊磊”，歡迎光臨部落派對！,中科大,nutc
234959710,『賢青社』－2020倒數最後一個月！！！,中科大,nutc
234959580,徵早班工讀生（行政）,中科大,nutc
234959539,誰的學生證掉在民生,中科大,nutc
234959068,借相機！！！！,中科大,nutc
234958478,有沒有學弟學妹想要打工的～,中科大,nutc
234958190,妳,中科大,nutc
234956043,朋薄偽,中科大,nutc
234955328,有喜歡打麻將的同學嘛,中科大,nutc
234955071,同學 白色勁戰五代7987肇逃嗎🙂？,中科大,nutc
234954802,誰掉的鑰匙,中科大,nutc
234954753,遺失悠遊卡,中科大,nutc
234954513,拜託帥哥美女填問卷拯救期末，只花兩分鐘就好！,中科大,nutc
234953463,#遺失物協尋 學生證,中科大,nutc
234952604,聖誕節交換禮物,中科大,nutc
234950705,印海報,中科大,nutc
234949550,應用心理學 楊靜芳,中科大,nutc
234949530,寒假實習推薦,中科大,nutc
234949415,求解 英文補習班,中科大,nutc
234948092,撿到VISA卡！,中科大,nutc
234947606,撿到一邊的BOSE無線耳機,中科大,nutc
234947213,ePortal 開不了,中科大,nutc
234946050,機車鑰匙失物招領,中科大,nutc
234946036,詢問,中科大,nutc
234945012,企管科同學的學生證在泰燙,中科大,nutc
234944573,尋遺失物,中科大,nutc
234944524,吉他社的點播,中科大,nutc
234944279,東西不見了！,中科大,nutc
234943737,系門檻 進修部,中科大,nutc
234943257,宿舍AB區,中科大,nutc
234943051,撿到學生證,中科大,nutc
234942636,請問可以幫忙微波嗎,中科大,nutc
234942388,#求助 有人當研究工讀生嗎！！,中科大,nutc
234941497,新開的店！,中科大,nutc
234940759,學校附近的百元理髮,中科大,nutc
234940710,期末報告問卷調查,中科大,nutc
234940502,＃尋耳夾 請問有人12/7撿到一個夾式耳環嗎？🙇‍♀️,中科大,nutc
234940356,問卷調查,中科大,nutc
234939705,商業英文檢定,中科大,nutc
234938174,語言證照班的問題,中科大,nutc
234938160,學校網路,中科大,nutc
234937831,現在素質？,中科大,nutc
234937076,舞蹈藝術賞析 高嘉璘 #通識,中科大,nutc
234937066,學爵士鼓,中科大,nutc
234936968,期末報告問卷調查,中科大,nutc
234936564,可以不要破壞公共財產嗎！,中科大,nutc
234936372,尋吊飾,中科大,nutc
234936364,二技假日版-老服事業管理系,中科大,nutc
234935928,誰的Oppo手機,中科大,nutc
234935689,#選課 研究所 跨文化設計專論,中科大,nutc
234935107,就學貸款的書籍費＆住宿費,中科大,nutc
234934532,幫我們填個問卷罷托(⁎⁍̴̛ᴗ⁍̴̛⁎),中科大,nutc
234934202,紫色針織外套失物招領,中科大,nutc
234934180,LG 白色手機,中科大,nutc
234933739,有誰撿到充電線跟黑色行動電源嗎,中科大,nutc
234933494,公德心是被狗吃了嗎,中科大,nutc
