234976277,"不瞞妳們說
我壓力也很大阿
每個人都有自己的壓力
我家人要我畢業後不要找工作
(因為我是家裡唯一的兒子)
直接幫家裡的房子收租金(每個月差不多60萬左右)
然後還要管理幾間餐飲店(都是加盟的,淨利潤差不多300萬)
可是我喜歡寫程式,未來就想當工程師賺錢阿
我覺得我未來靠工程師可以有年薪500萬
而且不想靠家人幫我準備好的路前進
為了這件事還跟家人吵好幾次架
已經快畢業了還是沒搞好
弄得我每天壓力好大,看同學每天在那邊耍白癡真幸福
有人能跟我聊聊嗎
希望有過來人能給我建議",我壓力也很大,2020-12-13T17:10:49.098Z,2020-12-13T17:10:49.098Z,2,6,M
234973105,"有人知道他是誰嗎
https://i.imgur.com/olbXLad.jpg
有嗎有嗎有嗎有嗎有嗎有嗎有嗎",有人知道躺在西門的那個人是誰嗎,2020-12-13T08:08:33.192Z,2020-12-13T08:08:33.192Z,4,2,M
234970369,"夜店趴本來有銘傳怎麼現在4個係都沒有了......只剩東吳...
該不會明天連東吳都沒了吧..",12/21夜店趴,2020-12-12T16:25:48.834Z,2020-12-12T16:25:48.834Z,6,4,M
234967571,"（文好像有點長）
Hi 大家好
我是目前碩二 論文進度0的孫同學
看起來大家對電競好像滿有興趣的
那我就來分享一些東西吧！

首先其實我已經淡出社團很久啦！
久到這篇文過了一個禮拜才有人跟我提起😅
我沒有內文提到的那麽偉大啦
什麼我離開之後沒了贊助沒了腦袋😂
早在第三屆開始我就已經漸漸開始轉為從旁協助
第四屆就幾乎完全沒全沒參與了
但我看我們社團的學弟妹們還是很厲害啊！
這幾屆下來贊助獎品真的是都沒少過的
真的有跟我一樣的老人看過第一屆就會知道
我跟學生會那時候主辦的第一屆是0贊助呢😭

其實以校內電競比賽的品質來講
我不敢說我們學校辦得最好
但其實如果你們有看過其他學校的比賽
你就會知道我們的轉播、設備、品質、比賽都是在水準之上的
自己說沒什麼說服力
拿一些數據來說
Garena前幾年有評分校內賽頒發金校獎
我們連續三年都是得獎的
第三屆甚至打破了校內賽的線上觀看紀錄
Twitch1400人多平台共2300人
至今還沒有學校超過

再來談談今年吧
在電競圈工作的我非常有感
今年疫情真的是讓大家都不好過😢
有在關注的應該就知道
連一年一度的大活動wirforce都沒有在我們隔壁的花博舉辦了
直接規模大大縮小
甚至上半年幾乎所有線下實體活動都是0
能夠在今年的尾聲舉辦活動已經是萬幸啦
今年的獎品獎項減少也是合情合理吧
其實原文17樓講的沒錯
我就直接的講
我第一屆的時候Garena現金補助有一萬初
今年這屆剩不到一半只有五千 還限制一堆競品不能找贊助商
我相信學弟妹們也是經過縝密的考量與討論才覺得不跟Garena參與這次的合作
不然獎品可能只會有聯盟幣了
然後權力點早就已經換成藍粉了 484雲玩家阿😡

然後16樓提到的部分
我辦比賽絕對不是為了自己要拿第一的獎品
從第一屆辦起我為的都只有一個
冠軍可以代表學校晉級校際盃的資格（沒錯我最初會辦比賽其實就是為了自己😈😈😈）
我就是一個純粹喜歡電競對打比賽充滿熱情的小宅男而已
讀碩士班還為了打比賽搞到論文進度0要延畢RRRRR
如果今天冠軍是另一隊拿到 我覺對不會因為這樣贊助就少找
我只會很難過沒辦法代表學校比賽了
就以去年為例
轉播賽評我以人情價請了Multy跟Nash來
最後我冠軍的獎品直接送給了他們
補貼他們少拿到的錢
不要以為要贊助很容易 那可是一門大學問
要贊助花的時間、精神如果只是為了自己拿到那一個鍵盤或耳機 我寧願去打工賺錢自己買一個

一個不小心好像打太多了哈哈哈哈哈哈😅
最後最後
其實不太懂為什麼會抱怨贊助太少獎品太少
去看看其他的學校到底有哪些贊助
有沒有收報名費
我們可是一個免費活動 你來現場還有免費redbull可以喝（今年還是大罐的哦！這兩天快去現場領！！！）
報名比賽輸了不痛不癢 贏了直接拿獎品
這麼客家的活動還可以被嫌棄欸😡
真的是沒欠你欸！
不過活動上確實有很多可以改進的地方
我相信學弟妹們也都有收到大家的批評指教
他們那麼厲害一定會努力檢討改進的！！！
相信下學期會帶給我們更多更棒的活動
大家給他們一點鼓勵吧～～～
我說你各位還是趕快去練習lolm吧
說不定下學期冠軍就是你們了

老人就是愛碎碎唸不小心講了太多😂",關於電競比賽,2020-12-12T07:39:36.918Z,2020-12-12T07:39:36.918Z,7,28,M
234960686,"最近壓力超級大，遇到超級多不幸的事情
想要找個人陪自己聊聊天
隨便誰都行，不要酸民就好",想要找個朋友聊聊,2020-12-11T05:14:08.740Z,2020-12-11T05:14:08.740Z,16,7,M
234957443,"好希望有人陪我去耶誕長
誰都好，男生可以嗚嗚嗚",陪去耶誕城,2020-12-10T14:59:21.015Z,2020-12-10T14:59:21.015Z,6,1,M
234955018,我大飛幾時要上位，換一個會吃兩個甜甜圈的,系學會還ok嗎,2020-12-10T09:05:07.828Z,2020-12-10T09:05:07.828Z,10,3,M
234954087,"想請問一下
有沒有人在603  撿到小熊維尼的活頁筆記本🥺🥺",筆記本消失在實驗大樓603,2020-12-10T06:18:47.208Z,2020-12-10T06:18:47.208Z,1,1,F
234950596,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,大家來看看學校吧,2020-12-09T15:00:49.643Z,2020-12-09T15:00:49.643Z,0,10,M
234949801,"聽樓下麵店老闆說 
今天學校內部開會有兩名學代提議學餐禁用進口牛肉
不覺得很奇怪嗎
在吵的是萊豬
關牛屁事
要沒好吃的牛肉飯了 QQ
有人有掛嗎……？",還我好吃的牛肉飯…,2020-12-09T13:10:46.993Z,2020-12-09T13:10:46.993Z,19,17,M
